USERID,VALUE,TRGPROG
User_114,53,CCS05 - TRANSDISCIPLINARY THINKING 
User_91,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_04,42,CCS05 - TRANSDISCIPLINARY THINKING 
User_75,52,CCS05 - TRANSDISCIPLINARY THINKING 
User_37,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_98,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_105,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_111,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_12,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_122,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_03,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_86,49,CCS05 - TRANSDISCIPLINARY THINKING 
User_100,55,CCS05 - TRANSDISCIPLINARY THINKING 
User_80,44,CCS05 - TRANSDISCIPLINARY THINKING 
User_22,41,CCS05 - TRANSDISCIPLINARY THINKING 
User_48,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_145,53,CCS05 - TRANSDISCIPLINARY THINKING 
User_119,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_47,41,CCS05 - TRANSDISCIPLINARY THINKING 
User_19,55,CCS05 - TRANSDISCIPLINARY THINKING 
User_06,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_87,43,CCS05 - TRANSDISCIPLINARY THINKING 
User_43,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_58,49,CCS05 - TRANSDISCIPLINARY THINKING 
User_23,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_88,44,CCS05 - TRANSDISCIPLINARY THINKING 
User_92,59,CCS05 - TRANSDISCIPLINARY THINKING 
User_50,54,CCS05 - TRANSDISCIPLINARY THINKING 
User_83,60,CCS05 - TRANSDISCIPLINARY THINKING 
User_89,52,CCS05 - TRANSDISCIPLINARY THINKING 
User_35,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_45,52,CCS05 - TRANSDISCIPLINARY THINKING 
User_51,45,CCS05 - TRANSDISCIPLINARY THINKING 
User_104,45,CCS05 - TRANSDISCIPLINARY THINKING 
User_144,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_115,54,CCS05 - TRANSDISCIPLINARY THINKING 
User_90,46,CCS05 - TRANSDISCIPLINARY THINKING 
User_137,52,CCS05 - TRANSDISCIPLINARY THINKING 
User_94,44,CCS05 - TRANSDISCIPLINARY THINKING 
User_81,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_142,43,CCS05 - TRANSDISCIPLINARY THINKING 
User_129,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_02,52,CCS05 - TRANSDISCIPLINARY THINKING 
User_10,54,CCS05 - TRANSDISCIPLINARY THINKING 
User_72,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_21,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_136,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_139,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_150,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_128,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_124,56,CCS05 - TRANSDISCIPLINARY THINKING 
User_73,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_28,53,CCS05 - TRANSDISCIPLINARY THINKING 
User_93,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_69,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_67,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_61,45,CCS05 - TRANSDISCIPLINARY THINKING 
User_118,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_76,44,CCS05 - TRANSDISCIPLINARY THINKING 
User_113,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_95,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_120,43,CCS05 - TRANSDISCIPLINARY THINKING 
User_146,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_82,46,CCS05 - TRANSDISCIPLINARY THINKING 
User_71,43,CCS05 - TRANSDISCIPLINARY THINKING 
User_107,49,CCS05 - TRANSDISCIPLINARY THINKING 
User_64,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_127,46,CCS05 - TRANSDISCIPLINARY THINKING 
User_77,53,CCS05 - TRANSDISCIPLINARY THINKING 
User_07,55,CCS05 - TRANSDISCIPLINARY THINKING 
User_62,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_33,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_01,54,CCS05 - TRANSDISCIPLINARY THINKING 
User_99,40,CCS05 - TRANSDISCIPLINARY THINKING 
User_30,46,CCS05 - TRANSDISCIPLINARY THINKING 
User_123,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_78,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_97,46,CCS05 - TRANSDISCIPLINARY THINKING 
User_16,46,CCS05 - TRANSDISCIPLINARY THINKING 
User_05,55,CCS05 - TRANSDISCIPLINARY THINKING 
User_08,49,CCS05 - TRANSDISCIPLINARY THINKING 
User_09,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_102,58,CCS05 - TRANSDISCIPLINARY THINKING 
User_103,53,CCS05 - TRANSDISCIPLINARY THINKING 
User_106,53,CCS05 - TRANSDISCIPLINARY THINKING 
User_108,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_11,45,CCS05 - TRANSDISCIPLINARY THINKING 
User_110,41,CCS05 - TRANSDISCIPLINARY THINKING 
User_112,53,CCS05 - TRANSDISCIPLINARY THINKING 
User_116,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_121,49,CCS05 - TRANSDISCIPLINARY THINKING 
User_126,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_13,44,CCS05 - TRANSDISCIPLINARY THINKING 
User_130,56,CCS05 - TRANSDISCIPLINARY THINKING 
User_132,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_133,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_135,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_138,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_14,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_140,45,CCS05 - TRANSDISCIPLINARY THINKING 
User_141,56,CCS05 - TRANSDISCIPLINARY THINKING 
User_143,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_147,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_148,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_149,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_17,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_18,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_20,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_24,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_29,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_31,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_32,48,CCS05 - TRANSDISCIPLINARY THINKING 
User_34,49,CCS05 - TRANSDISCIPLINARY THINKING 
User_39,42,CCS05 - TRANSDISCIPLINARY THINKING 
User_41,52,CCS05 - TRANSDISCIPLINARY THINKING 
User_42,46,CCS05 - TRANSDISCIPLINARY THINKING 
User_46,49,CCS05 - TRANSDISCIPLINARY THINKING 
User_49,50,CCS05 - TRANSDISCIPLINARY THINKING 
User_52,46,CCS05 - TRANSDISCIPLINARY THINKING 
User_53,47,CCS05 - TRANSDISCIPLINARY THINKING 
User_54,52,CCS05 - TRANSDISCIPLINARY THINKING 
User_56,54,CCS05 - TRANSDISCIPLINARY THINKING 
User_60,45,CCS05 - TRANSDISCIPLINARY THINKING 
User_63,55,CCS05 - TRANSDISCIPLINARY THINKING 
User_65,52,CCS05 - TRANSDISCIPLINARY THINKING 
User_66,51,CCS05 - TRANSDISCIPLINARY THINKING 
User_68,41,CCS05 - TRANSDISCIPLINARY THINKING 
User_70,45,CCS05 - TRANSDISCIPLINARY THINKING 
User_25,88.3,CCS06 - BUILDING INCLUSIVITY 
User_57,89.3,CCS06 - BUILDING INCLUSIVITY 
User_117,91.8,CCS06 - BUILDING INCLUSIVITY 
User_40,95.1,CCS06 - BUILDING INCLUSIVITY 
User_101,81.9,CCS06 - BUILDING INCLUSIVITY 
User_59,95,CCS06 - BUILDING INCLUSIVITY 
User_44,88.6,CCS06 - BUILDING INCLUSIVITY 
User_96,86.8,CCS06 - BUILDING INCLUSIVITY 
User_55,86.8,CCS06 - BUILDING INCLUSIVITY 
User_26,93.6,CCS06 - BUILDING INCLUSIVITY 
User_109,90.3,CCS06 - BUILDING INCLUSIVITY 
User_84,92,CCS06 - BUILDING INCLUSIVITY 
User_36,88.7,CCS06 - BUILDING INCLUSIVITY 
User_85,95.2,CCS06 - BUILDING INCLUSIVITY 
User_131,88.2,CCS06 - BUILDING INCLUSIVITY 
User_74,86,CCS06 - BUILDING INCLUSIVITY 
User_79,83.5,CCS06 - BUILDING INCLUSIVITY 
User_27,91.2,CCS06 - BUILDING INCLUSIVITY 
User_38,92.5,CCS06 - BUILDING INCLUSIVITY 
User_134,90.7,CCS06 - BUILDING INCLUSIVITY 
User_125,89.8,CCS06 - BUILDING INCLUSIVITY 
User_15,85.1,CCS06 - BUILDING INCLUSIVITY 
User_114,87.2,CCS06 - BUILDING INCLUSIVITY 
User_91,89.4,CCS06 - BUILDING INCLUSIVITY 
User_04,85.3,CCS06 - BUILDING INCLUSIVITY 
User_75,89.8,CCS06 - BUILDING INCLUSIVITY 
User_37,91.4,CCS06 - BUILDING INCLUSIVITY 
User_98,93.4,CCS06 - BUILDING INCLUSIVITY 
User_105,85.9,CCS06 - BUILDING INCLUSIVITY 
User_111,89.7,CCS06 - BUILDING INCLUSIVITY 
User_12,85.8,CCS06 - BUILDING INCLUSIVITY 
User_122,92.7,CCS06 - BUILDING INCLUSIVITY 
User_03,89.9,CCS06 - BUILDING INCLUSIVITY 
User_86,90.9,CCS06 - BUILDING INCLUSIVITY 
User_100,89.1,CCS06 - BUILDING INCLUSIVITY 
User_80,91.7,CCS06 - BUILDING INCLUSIVITY 
User_22,87,CCS06 - BUILDING INCLUSIVITY 
User_48,91.4,CCS06 - BUILDING INCLUSIVITY 
User_145,88.2,CCS06 - BUILDING INCLUSIVITY 
User_119,92,CCS06 - BUILDING INCLUSIVITY 
User_47,86.8,CCS06 - BUILDING INCLUSIVITY 
User_19,86.3,CCS06 - BUILDING INCLUSIVITY 
User_06,87.4,CCS06 - BUILDING INCLUSIVITY 
User_87,89.8,CCS06 - BUILDING INCLUSIVITY 
User_43,87.1,CCS06 - BUILDING INCLUSIVITY 
User_58,90.1,CCS06 - BUILDING INCLUSIVITY 
User_23,89.8,CCS06 - BUILDING INCLUSIVITY 
User_88,90.6,CCS06 - BUILDING INCLUSIVITY 
User_92,88.7,CCS06 - BUILDING INCLUSIVITY 
User_50,86.7,CCS06 - BUILDING INCLUSIVITY 
User_83,85.1,CCS06 - BUILDING INCLUSIVITY 
User_89,82.5,CCS06 - BUILDING INCLUSIVITY 
User_35,87.4,CCS06 - BUILDING INCLUSIVITY 
User_45,92.3,CCS06 - BUILDING INCLUSIVITY 
User_51,89.7,CCS06 - BUILDING INCLUSIVITY 
User_104,86,CCS06 - BUILDING INCLUSIVITY 
User_144,91.1,CCS06 - BUILDING INCLUSIVITY 
User_115,87.3,CCS06 - BUILDING INCLUSIVITY 
User_90,89.9,CCS06 - BUILDING INCLUSIVITY 
User_137,87,CCS06 - BUILDING INCLUSIVITY 
User_94,94.2,CCS06 - BUILDING INCLUSIVITY 
User_81,83.4,CCS06 - BUILDING INCLUSIVITY 
User_142,91.1,CCS06 - BUILDING INCLUSIVITY 
User_129,91.9,CCS06 - BUILDING INCLUSIVITY 
User_02,89.3,CCS06 - BUILDING INCLUSIVITY 
User_10,80.5,CCS06 - BUILDING INCLUSIVITY 
User_72,81.7,CCS06 - BUILDING INCLUSIVITY 
User_21,94.1,CCS06 - BUILDING INCLUSIVITY 
User_136,91.2,CCS06 - BUILDING INCLUSIVITY 
User_139,86.1,CCS06 - BUILDING INCLUSIVITY 
User_150,87.2,CCS06 - BUILDING INCLUSIVITY 
User_128,85.1,CCS06 - BUILDING INCLUSIVITY 
User_124,91,CCS06 - BUILDING INCLUSIVITY 
User_73,87.1,CCS06 - BUILDING INCLUSIVITY 
User_28,88.4,CCS06 - BUILDING INCLUSIVITY 
User_93,87.2,CCS06 - BUILDING INCLUSIVITY 
User_69,88.6,CCS06 - BUILDING INCLUSIVITY 
User_67,89.1,CCS06 - BUILDING INCLUSIVITY 
User_61,87.1,CCS06 - BUILDING INCLUSIVITY 
User_118,90.7,CCS06 - BUILDING INCLUSIVITY 
User_76,84,CCS06 - BUILDING INCLUSIVITY 
User_113,86.9,CCS06 - BUILDING INCLUSIVITY 
User_95,86.5,CCS06 - BUILDING INCLUSIVITY 
User_120,87,CCS06 - BUILDING INCLUSIVITY 
User_146,84.6,CCS06 - BUILDING INCLUSIVITY 
User_82,87.1,CCS06 - BUILDING INCLUSIVITY 
User_71,88.8,CCS06 - BUILDING INCLUSIVITY 
User_107,85.7,CCS06 - BUILDING INCLUSIVITY 
User_64,88.9,CCS06 - BUILDING INCLUSIVITY 
User_127,88.4,CCS06 - BUILDING INCLUSIVITY 
User_77,88.1,CCS06 - BUILDING INCLUSIVITY 
User_07,92.7,CCS06 - BUILDING INCLUSIVITY 
User_62,85.9,CCS06 - BUILDING INCLUSIVITY 
User_33,87.8,CCS06 - BUILDING INCLUSIVITY 
User_01,86.2,CCS06 - BUILDING INCLUSIVITY 
User_99,83.8,CCS06 - BUILDING INCLUSIVITY 
User_30,84.5,CCS06 - BUILDING INCLUSIVITY 
User_123,93.2,CCS06 - BUILDING INCLUSIVITY 
User_78,85.8,CCS06 - BUILDING INCLUSIVITY 
User_97,84.3,CCS06 - BUILDING INCLUSIVITY 
User_16,92.1,CCS06 - BUILDING INCLUSIVITY 
User_05,89.1,CCS06 - BUILDING INCLUSIVITY 
User_08,91.5,CCS06 - BUILDING INCLUSIVITY 
User_09,92.3,CCS06 - BUILDING INCLUSIVITY 
User_102,85,CCS06 - BUILDING INCLUSIVITY 
User_103,88.5,CCS06 - BUILDING INCLUSIVITY 
User_106,92.8,CCS06 - BUILDING INCLUSIVITY 
User_108,90,CCS06 - BUILDING INCLUSIVITY 
User_11,93.9,CCS06 - BUILDING INCLUSIVITY 
User_110,90.9,CCS06 - BUILDING INCLUSIVITY 
User_112,87.5,CCS06 - BUILDING INCLUSIVITY 
User_116,88.2,CCS06 - BUILDING INCLUSIVITY 
User_121,87.4,CCS06 - BUILDING INCLUSIVITY 
User_126,92.2,CCS06 - BUILDING INCLUSIVITY 
User_13,87.1,CCS06 - BUILDING INCLUSIVITY 
User_130,91.3,CCS06 - BUILDING INCLUSIVITY 
User_132,87.4,CCS06 - BUILDING INCLUSIVITY 
User_133,89,CCS06 - BUILDING INCLUSIVITY 
User_135,88.4,CCS06 - BUILDING INCLUSIVITY 
User_138,92,CCS06 - BUILDING INCLUSIVITY 
User_14,87.8,CCS06 - BUILDING INCLUSIVITY 
User_140,92.4,CCS06 - BUILDING INCLUSIVITY 
User_141,88.5,CCS06 - BUILDING INCLUSIVITY 
User_143,90.5,CCS06 - BUILDING INCLUSIVITY 
User_147,86.7,CCS06 - BUILDING INCLUSIVITY 
User_148,85.6,CCS06 - BUILDING INCLUSIVITY 
User_149,88.1,CCS06 - BUILDING INCLUSIVITY 
User_17,91.6,CCS06 - BUILDING INCLUSIVITY 
User_18,93.2,CCS06 - BUILDING INCLUSIVITY 
User_20,87.6,CCS06 - BUILDING INCLUSIVITY 
User_24,92.5,CCS06 - BUILDING INCLUSIVITY 
User_29,91,CCS06 - BUILDING INCLUSIVITY 
User_31,88.8,CCS06 - BUILDING INCLUSIVITY 
User_32,87,CCS06 - BUILDING INCLUSIVITY 
User_34,80.1,CCS06 - BUILDING INCLUSIVITY 
User_39,86.7,CCS06 - BUILDING INCLUSIVITY 
User_41,86.7,CCS06 - BUILDING INCLUSIVITY 
User_42,85,CCS06 - BUILDING INCLUSIVITY 
User_46,86.8,CCS06 - BUILDING INCLUSIVITY 
User_49,89.6,CCS06 - BUILDING INCLUSIVITY 
User_52,94.5,CCS06 - BUILDING INCLUSIVITY 
User_53,89.8,CCS06 - BUILDING INCLUSIVITY 
User_54,91.3,CCS06 - BUILDING INCLUSIVITY 
User_56,87.6,CCS06 - BUILDING INCLUSIVITY 
User_60,89.5,CCS06 - BUILDING INCLUSIVITY 
User_63,94.5,CCS06 - BUILDING INCLUSIVITY 
User_65,92.4,CCS06 - BUILDING INCLUSIVITY 
User_66,89.2,CCS06 - BUILDING INCLUSIVITY 
User_68,92.5,CCS06 - BUILDING INCLUSIVITY 
User_70,93.8,CCS06 - BUILDING INCLUSIVITY 
User_25,70.33,CCS07 – COLLABORATION 
User_57,65.81,CCS07 – COLLABORATION 
User_117,62.41,CCS07 – COLLABORATION 
User_40,76.85,CCS07 – COLLABORATION 
User_101,63.43,CCS07 – COLLABORATION 
User_59,70.72,CCS07 – COLLABORATION 
User_44,57.05,CCS07 – COLLABORATION 
User_96,71.09,CCS07 – COLLABORATION 
User_55,74.52,CCS07 – COLLABORATION 
User_26,65.59,CCS07 – COLLABORATION 
User_109,71.36,CCS07 – COLLABORATION 
User_84,69.87,CCS07 – COLLABORATION 
User_36,62.08,CCS07 – COLLABORATION 
User_85,58.89,CCS07 – COLLABORATION 
User_131,66.08,CCS07 – COLLABORATION 
User_74,68.31,CCS07 – COLLABORATION 
User_79,74.93,CCS07 – COLLABORATION 
User_27,70.55,CCS07 – COLLABORATION 
User_38,67.95,CCS07 – COLLABORATION 
User_134,71.08,CCS07 – COLLABORATION 
User_125,64.25,CCS07 – COLLABORATION 
User_15,76.43,CCS07 – COLLABORATION 
User_114,71.98,CCS07 – COLLABORATION 
User_91,68.07,CCS07 – COLLABORATION 
User_04,74.47,CCS07 – COLLABORATION 
User_75,68.66,CCS07 – COLLABORATION 
User_37,77.18,CCS07 – COLLABORATION 
User_98,64.75,CCS07 – COLLABORATION 
User_105,57.9,CCS07 – COLLABORATION 
User_111,65.78,CCS07 – COLLABORATION 
User_12,72.53,CCS07 – COLLABORATION 
User_122,64.85,CCS07 – COLLABORATION 
User_03,65.69,CCS07 – COLLABORATION 
User_86,73.99,CCS07 – COLLABORATION 
User_100,65.2,CCS07 – COLLABORATION 
User_80,66.36,CCS07 – COLLABORATION 
User_22,60.96,CCS07 – COLLABORATION 
User_48,63.07,CCS07 – COLLABORATION 
User_145,88.6,CCS07 – COLLABORATION 
User_119,62.32,CCS07 – COLLABORATION 
User_47,78.83,CCS07 – COLLABORATION 
User_19,62.73,CCS07 – COLLABORATION 
User_06,67.73,CCS07 – COLLABORATION 
User_87,69.82,CCS07 – COLLABORATION 
User_43,71.34,CCS07 – COLLABORATION 
User_58,71.44,CCS07 – COLLABORATION 
User_23,66.42,CCS07 – COLLABORATION 
User_88,70.51,CCS07 – COLLABORATION 
User_92,61.6,CCS07 – COLLABORATION 
User_50,75.1,CCS07 – COLLABORATION 
User_83,61.46,CCS07 – COLLABORATION 
User_89,61.78,CCS07 – COLLABORATION 
User_35,71.62,CCS07 – COLLABORATION 
User_45,72.12,CCS07 – COLLABORATION 
User_51,68.05,CCS07 – COLLABORATION 
User_104,73.78,CCS07 – COLLABORATION 
User_144,85.7,CCS07 – COLLABORATION 
User_115,69.22,CCS07 – COLLABORATION 
User_90,67.23,CCS07 – COLLABORATION 
User_137,77.63,CCS07 – COLLABORATION 
User_94,65.29,CCS07 – COLLABORATION 
User_81,59.89,CCS07 – COLLABORATION 
User_142,72.11,CCS07 – COLLABORATION 
User_129,71.22,CCS07 – COLLABORATION 
User_02,72.74,CCS07 – COLLABORATION 
User_10,73.37,CCS07 – COLLABORATION 
User_72,64.42,CCS07 – COLLABORATION 
User_21,66.22,CCS07 – COLLABORATION 
User_136,76.36,CCS07 – COLLABORATION 
User_139,77.6,CCS07 – COLLABORATION 
User_150,49.3,CCS07 – COLLABORATION 
User_128,68.9,CCS07 – COLLABORATION 
User_124,71.77,CCS07 – COLLABORATION 
User_73,66.31,CCS07 – COLLABORATION 
User_28,58.44,CCS07 – COLLABORATION 
User_93,75.09,CCS07 – COLLABORATION 
User_69,75.21,CCS07 – COLLABORATION 
User_67,71.36,CCS07 – COLLABORATION 
User_61,71.22,CCS07 – COLLABORATION 
User_118,67.34,CCS07 – COLLABORATION 
User_76,63.94,CCS07 – COLLABORATION 
User_113,66.84,CCS07 – COLLABORATION 
User_95,67.56,CCS07 – COLLABORATION 
User_120,77.97,CCS07 – COLLABORATION 
User_146,85.6,CCS07 – COLLABORATION 
User_82,71.99,CCS07 – COLLABORATION 
User_71,68.75,CCS07 – COLLABORATION 
User_107,66.53,CCS07 – COLLABORATION 
User_64,67.06,CCS07 – COLLABORATION 
User_127,76.22,CCS07 – COLLABORATION 
User_77,66.45,CCS07 – COLLABORATION 
User_07,62.22,CCS07 – COLLABORATION 
User_62,54.64,CCS07 – COLLABORATION 
User_33,70.72,CCS07 – COLLABORATION 
User_01,68.21,CCS07 – COLLABORATION 
User_99,68.16,CCS07 – COLLABORATION 
User_30,71.12,CCS07 – COLLABORATION 
User_123,68.54,CCS07 – COLLABORATION 
User_78,65.49,CCS07 – COLLABORATION 
User_97,75.63,CCS07 – COLLABORATION 
User_16,74.07,CCS07 – COLLABORATION 
User_05,73.47,CCS07 – COLLABORATION 
User_08,70.12,CCS07 – COLLABORATION 
User_09,72.84,CCS07 – COLLABORATION 
User_102,64.67,CCS07 – COLLABORATION 
User_103,64.35,CCS07 – COLLABORATION 
User_106,66.31,CCS07 – COLLABORATION 
User_108,73.72,CCS07 – COLLABORATION 
User_11,56.55,CCS07 – COLLABORATION 
User_110,74.45,CCS07 – COLLABORATION 
User_112,66.07,CCS07 – COLLABORATION 
User_116,73.56,CCS07 – COLLABORATION 
User_121,69.05,CCS07 – COLLABORATION 
User_126,70.34,CCS07 – COLLABORATION 
User_13,62.51,CCS07 – COLLABORATION 
User_130,71.32,CCS07 – COLLABORATION 
User_132,72.62,CCS07 – COLLABORATION 
User_133,68.33,CCS07 – COLLABORATION 
User_135,72.06,CCS07 – COLLABORATION 
User_138,72.14,CCS07 – COLLABORATION 
User_14,68.87,CCS07 – COLLABORATION 
User_140,76.26,CCS07 – COLLABORATION 
User_141,75.4,CCS07 – COLLABORATION 
User_143,87.5,CCS07 – COLLABORATION 
User_147,93.5,CCS07 – COLLABORATION 
User_148,49.81,CCS07 – COLLABORATION 
User_149,50.92,CCS07 – COLLABORATION 
User_17,67.48,CCS07 – COLLABORATION 
User_18,65.8,CCS07 – COLLABORATION 
User_20,69.7,CCS07 – COLLABORATION 
User_24,66.38,CCS07 – COLLABORATION 
User_29,71.99,CCS07 – COLLABORATION 
User_31,62.29,CCS07 – COLLABORATION 
User_32,59.64,CCS07 – COLLABORATION 
User_34,76.6,CCS07 – COLLABORATION 
User_39,73.94,CCS07 – COLLABORATION 
User_41,77.56,CCS07 – COLLABORATION 
User_42,65.39,CCS07 – COLLABORATION 
User_46,68.47,CCS07 – COLLABORATION 
User_49,57.7,CCS07 – COLLABORATION 
User_52,57.32,CCS07 – COLLABORATION 
User_53,62.33,CCS07 – COLLABORATION 
User_54,72.89,CCS07 – COLLABORATION 
User_56,69.92,CCS07 – COLLABORATION 
User_60,74.37,CCS07 – COLLABORATION 
User_63,65.22,CCS07 – COLLABORATION 
User_65,66.34,CCS07 – COLLABORATION 
User_66,77.95,CCS07 – COLLABORATION 
User_68,77.97,CCS07 – COLLABORATION 
User_70,69.5,CCS07 – COLLABORATION 
User_25,53,CCS08 – COMMUNICATION 
User_57,48,CCS08 – COMMUNICATION 
User_117,47,CCS08 – COMMUNICATION 
User_40,49,CCS08 – COMMUNICATION 
User_101,49,CCS08 – COMMUNICATION 
User_59,50,CCS08 – COMMUNICATION 
User_44,44,CCS08 – COMMUNICATION 
User_96,50,CCS08 – COMMUNICATION 
User_55,48,CCS08 – COMMUNICATION 
User_26,51,CCS08 – COMMUNICATION 
User_109,49,CCS08 – COMMUNICATION 
User_84,47,CCS08 – COMMUNICATION 
User_36,47,CCS08 – COMMUNICATION 
User_85,51,CCS08 – COMMUNICATION 
User_131,52,CCS08 – COMMUNICATION 
User_74,46,CCS08 – COMMUNICATION 
User_79,55,CCS08 – COMMUNICATION 
User_27,47,CCS08 – COMMUNICATION 
User_38,51,CCS08 – COMMUNICATION 
User_134,47,CCS08 – COMMUNICATION 
User_125,46,CCS08 – COMMUNICATION 
User_15,40,CCS08 – COMMUNICATION 
User_114,53,CCS08 – COMMUNICATION 
User_91,51,CCS08 – COMMUNICATION 
User_04,42,CCS08 – COMMUNICATION 
User_75,52,CCS08 – COMMUNICATION 
User_37,47,CCS08 – COMMUNICATION 
User_98,47,CCS08 – COMMUNICATION 
User_105,50,CCS08 – COMMUNICATION 
User_111,50,CCS08 – COMMUNICATION 
User_12,47,CCS08 – COMMUNICATION 
User_122,50,CCS08 – COMMUNICATION 
User_03,47,CCS08 – COMMUNICATION 
User_86,49,CCS08 – COMMUNICATION 
User_100,55,CCS08 – COMMUNICATION 
User_80,44,CCS08 – COMMUNICATION 
User_22,41,CCS08 – COMMUNICATION 
User_48,51,CCS08 – COMMUNICATION 
User_145,53,CCS08 – COMMUNICATION 
User_119,50,CCS08 – COMMUNICATION 
User_47,41,CCS08 – COMMUNICATION 
User_19,55,CCS08 – COMMUNICATION 
User_06,50,CCS08 – COMMUNICATION 
User_87,43,CCS08 – COMMUNICATION 
User_43,47,CCS08 – COMMUNICATION 
User_58,49,CCS08 – COMMUNICATION 
User_23,50,CCS08 – COMMUNICATION 
User_88,44,CCS08 – COMMUNICATION 
User_92,59,CCS08 – COMMUNICATION 
User_50,54,CCS08 – COMMUNICATION 
User_83,60,CCS08 – COMMUNICATION 
User_89,52,CCS08 – COMMUNICATION 
User_35,48,CCS08 – COMMUNICATION 
User_45,52,CCS08 – COMMUNICATION 
User_51,45,CCS08 – COMMUNICATION 
User_104,45,CCS08 – COMMUNICATION 
User_144,51,CCS08 – COMMUNICATION 
User_115,54,CCS08 – COMMUNICATION 
User_90,46,CCS08 – COMMUNICATION 
User_137,52,CCS08 – COMMUNICATION 
User_94,44,CCS08 – COMMUNICATION 
User_81,47,CCS08 – COMMUNICATION 
User_142,43,CCS08 – COMMUNICATION 
User_129,47,CCS08 – COMMUNICATION 
User_02,52,CCS08 – COMMUNICATION 
User_10,54,CCS08 – COMMUNICATION 
User_72,48,CCS08 – COMMUNICATION 
User_21,47,CCS08 – COMMUNICATION 
User_136,48,CCS08 – COMMUNICATION 
User_139,47,CCS08 – COMMUNICATION 
User_150,51,CCS08 – COMMUNICATION 
User_128,48,CCS08 – COMMUNICATION 
User_124,56,CCS08 – COMMUNICATION 
User_73,47,CCS08 – COMMUNICATION 
User_28,53,CCS08 – COMMUNICATION 
User_93,50,CCS08 – COMMUNICATION 
User_69,51,CCS08 – COMMUNICATION 
User_67,50,CCS08 – COMMUNICATION 
User_61,45,CCS08 – COMMUNICATION 
User_118,51,CCS08 – COMMUNICATION 
User_76,44,CCS08 – COMMUNICATION 
User_113,47,CCS08 – COMMUNICATION 
User_95,51,CCS08 – COMMUNICATION 
User_120,43,CCS08 – COMMUNICATION 
User_146,48,CCS08 – COMMUNICATION 
User_82,46,CCS08 – COMMUNICATION 
User_71,43,CCS08 – COMMUNICATION 
User_107,49,CCS08 – COMMUNICATION 
User_64,50,CCS08 – COMMUNICATION 
User_127,46,CCS08 – COMMUNICATION 
User_77,53,CCS08 – COMMUNICATION 
User_07,55,CCS08 – COMMUNICATION 
User_62,51,CCS08 – COMMUNICATION 
User_33,48,CCS08 – COMMUNICATION 
User_01,54,CCS08 – COMMUNICATION 
